trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,departure_buffer
de:vpe:04720_:2315,de:08231:11:0:5,06:07:00,06:07:00,1,,0
de:vpe:04720_:2315,de:08231:100:2:5,06:11:00,06:11:00,2,,0
de:vpe:04720_:2315,de:08231:201:0:1,06:14:00,06:14:00,3,,0
de:vpe:04720_:2315,de:08231:204:0:1,06:16:00,06:16:00,4,,0
de:vpe:04720_:2315,de:08231:206:0:1,06:18:00,06:18:00,5,,0
de:vpe:04720_:2315,de:08231:220:0:1,06:19:00,06:19:00,6,,0
de:vpe:04720_:2315,de:08231:221:0:1,06:20:00,06:20:00,7,,0
de:vpe:04720_:2315,de:08231:222:0:1,06:21:00,06:21:00,8,,0
de:vpe:04720_:2315,de:08231:450:0:1,06:22:00,06:22:00,9,,0
de:vpe:04720_:2315,de:08236:449:0:1,06:23:00,06:23:00,10,,0
de:vpe:04720_:2315,de:08236:1500:0:1,06:25:00,06:25:00,11,,0
de:vpe:04720_:2315,de:08236:1503:0:1,06:26:00,06:26:00,12,,0
de:vpe:04720_:2315,de:08236:1504:0:1,06:28:00,06:28:00,13,,0
de:vpe:04720_:2315,de:08236:1505:0:1,06:29:00,06:29:00,14,,0
de:vpe:04720_:2315,de:08236:1506:0:1,06:30:00,06:30:00,15,,0
de:vpe:04720_:2315,de:08236:1521:0:1,06:31:00,06:31:00,16,,0
de:vpe:04720_:2315,de:08236:1507:0:1,06:33:00,06:33:00,17,,0
de:vpe:04720_:2315,de:08236:1522:0:1,06:34:00,06:34:00,18,,0
de:vpe:04720_:2315,de:08236:1512:0:1,06:36:00,06:36:00,19,,0
de:vpe:04720_:2315,de:08236:1513:0:1,06:36:00,06:36:00,20,,0
de:vpe:04720_:2315,de:08236:1514:0:1,06:37:00,06:37:00,21,,0
de:vpe:04720_:2315,de:08236:1515:0:1,06:38:00,06:38:00,22,,0
de:vpe:04720_:2315,de:08236:1523:0:1,06:39:00,06:39:00,23,,0
de:vpe:04720_:2315,de:08236:1106:0:1,06:40:00,06:40:00,24,,0
de:vpe:04720_:2315,de:08236:1110:0:1,06:41:00,06:41:00,25,,0
de:vpe:04720_:2315,de:08236:1114:0:2,06:42:00,06:42:00,26,,0
de:vpe:04720_:2315,de:08236:1109:0:1,06:43:00,06:43:00,27,,0
de:vpe:04720_:2315,de:08236:1518:0:1,06:44:00,06:44:00,28,,0
de:vpe:04720_:2315,de:08236:1519:0:1,06:45:00,06:45:00,29,,0
de:vpe:04720_:2315,de:08236:1517:0:1,06:46:00,06:46:00,30,,0
de:vpe:04720_:2315,de:08215:1412:0:1,06:49:00,06:49:00,31,,0
de:vpe:04720_:2315,de:08215:1413:0:1,06:50:00,06:50:00,32,,0
de:vpe:04720_:2315,de:08215:34875:1:1,06:51:00,06:51:00,33,,0
de:vpe:04720_:2315,de:08215:34878:0:1,06:52:00,06:52:00,34,,0
de:vpe:04720_:2315,de:08215:1410:2:11,06:54:00,06:54:00,35,,0
de:vpe:04720_:2316,de:08231:11:0:5,16:10:00,16:10:00,1,,0
de:vpe:04720_:2316,de:08231:100:2:5,16:14:00,16:14:00,2,,0
de:vpe:04720_:2316,de:08231:201:0:1,16:17:00,16:17:00,3,,0
de:vpe:04720_:2316,de:08231:204:0:1,16:19:00,16:19:00,4,,0
de:vpe:04720_:2316,de:08231:206:0:1,16:23:00,16:23:00,5,,0
de:vpe:04720_:2316,de:08231:220:0:1,16:24:00,16:24:00,6,,0
