route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,peak_offpeak,boarding_type
de:vpe:04720_:,de:vpe:04720_:2315,de:vpe:service:0,,Ittersbach Rathaus,0,0,0
de:vpe:04720_:,de:vpe:04720_:2316,de:vpe:service:0,,Ittersbach Rathaus,0,0,0
de:vpe:04720_:,de:vpe:04720_:2317,de:vpe:service:0,,Ittersbach Rathaus,0,0,0
de:vpe:04720_:,de:vpe:04720_:2318,de:vpe:service:0,1,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2319,de:vpe:service:0,4,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2320,de:vpe:service:0,2,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2321,de:vpe:service:0,3,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2322,de:vpe:service:0,6,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2323,de:vpe:service:0,7,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2324,de:vpe:service:0,8,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2325,de:vpe:service:0,9,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2326,de:vpe:service:0,10,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2327,de:vpe:service:0,14,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2328,de:vpe:service:0,15,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2329,de:vpe:service:0,21,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2330,de:vpe:service:0,22,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2331,de:vpe:service:0,23,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2332,de:vpe:service:0,24,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2333,de:vpe:service:8,25,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2334,de:vpe:service:1,1,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2335,de:vpe:service:1,2,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2336,de:vpe:service:1,3,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2337,de:vpe:service:1,4,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2338,de:vpe:service:1,5,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04720_:,de:vpe:04720_:2339,de:vpe:service:1,6,Pforzheim ZOB / Hbf,1,0,0
